	"width/height"	"flops"	"-O2 - seconds"	"-O2 - cycles"	"-O2 - flops/cycle"	"-O3 -fno-tree-vectorize - seconds"	"-O3 -fno-tree-vectorize - cycles"	"-O3 -fno-tree-vectorize - flops/cycle"	"-O3 - seconds"	"-O3 - cycles"	"-O3 - flops/cycle"	"-Ofast - seconds"	"-Ofast - cycles"	"-Ofast - flops/cycle"	"-Ofast -march=native - seconds"	"-Ofast -march=native - cycles"	"-Ofast -march=native - flops/cycle"
	200.0	400176792.0	0.248494	819549795.0	0.4882885633569099	0.249465	822757491.0	0.4863848659872001	0.248267	818802135.0	0.4887344266634087	0.2486	819898159.0	0.4880810959352331	0.351046	1157776651.0	0.3456424791900558
	400.0	1597468109.0	0.98866	3260665240.0	0.4899209184074352	0.993377	3276246380.0	0.487590957368719	0.988504	3260159664.0	0.4899968939067274	0.996757	3287375200.0	0.4859403055057421	1.399185	4614610852.0	0.3461761262724131
	600.0	3593428809.0	2.22143	7326420456.0	0.490475373421566	2.221232	7325821488.0	0.4905154752796237	2.222429	7329738808.0	0.49025332322592086	2.223436	7333050400.0	0.4900319257317528	3.144484	10370729956.0	0.3464971920246575
	800.0	6392560657.0	3.955533	13045604612.0	0.4900164344333878	3.950115	13027830476.0	0.49068497389311594	3.949962	13027272540.0	0.49070598909877416	3.950026	13027465476.0	0.49069872177184193	5.591769	18442044860.0	0.3466297097490088
	1000.0	9985793646.0	6.167506	20340838584.0	0.4909234004666245	6.18593	20401743196.0	0.4894578639710469	6.168392	20343820620.0	0.4908514399789276	6.175918	20368620324.0	0.4902538064511865	8.785683	28975801092.0	0.34462528281080046
	1200.0	14384267582.0	8.921213	29422740276.0	0.4888826617462679	8.886344	29307944960.0	0.4907975500033149	8.884071	29300337036.0	0.4909249871196601	8.881882	29293080952.0	0.49104659238713183	12.58239	41497604432.0	0.3466288663860287
	1400.0	19574306453.0	12.094634	39888888548.0	0.4907207787814244	12.083102	39851134808.0	0.4911856725613373	12.071701	39813376388.0	0.4916515058215414	12.146521	40060094632.0	0.48862356998438156	17.113199	56440532624.0	0.34681292934284763
	1600.0	25560810782.0	15.777397	52034884512.0	0.491224512588383	15.841506	52246675432.0	0.4892332492096624	15.775905	52030118788.0	0.4912695065361879	15.82774	52201015652.0	0.48966117733038167	22.347058	73702165276.0	0.3468122094687426
	1800.0	32354250967.0	19.968512	65857452432.0	0.4912769895010263	19.970599	65864770808.0	0.4912224026606682	19.980524	65897261852.0	0.49098020248041674	20.043184	66103848464.0	0.48944579958336387	28.276693	93258516948.0	0.3469307900858042
	2000.0	39947392160.0	24.863062	81999999076.0	0.48716332451388916	24.695698	81448537668.0	0.49046174804062537	24.679515	81394883532.0	0.4907850521623374	24.689046	81426229676.0	0.49059611772463424	34.916152	115155917636.0	0.34689830084347884
	2200.0	48337149067.0	29.954989	98793508728.0	0.48927454535583587	29.82118	98352795140.0	0.4914669582922847	29.836097	98401666844.0	0.49122286864947895	29.822786	98357667852.0	0.4914426106537368	42.2393	139309122296.0	0.3469776298230824
	2400.0	57524164981.0	35.524836	117163233052.0	0.4909745445097894	35.492266	117056485568.0	0.4914222796103278	35.489205	117046029056.0	0.4914661816803532	35.487875	117041534540.0	0.49148505449012714	50.700707	167215888948.0	0.3440113576700154
	2600.0	67516977985.0	42.423734	139916255772.0	0.4825527785350548	41.771247	137765048324.0	0.4900878619532839	41.655712	137383611752.0	0.4914485587034882	41.665735	137416550572.0	0.4913307582235095	59.000505	194589290460.0	0.3469717055105809
	2800.0	78292429390.0	48.517867	160015111304.0	0.4892814731807325	48.328744	159392166396.0	0.49119370895234143	48.295877	159283349912.0	0.4915292742980015	48.440311	159759577700.0	0.49006407326025375	68.475984	225840158904.0	0.3466718663764335
	3000.0	89871803546.0	55.489993	183009647484.0	0.4910768627859208	55.432614	182821248604.0	0.4915829217459664	55.341927	182521716424.0	0.49238964714328454	55.606229	183393277144.0	0.4900496078459455	78.534159	259012761544.0	0.3469782840438654
	3200.0	102259568941.0	62.968857	207675441728.0	0.49240087364269597	63.352624	208942000748.0	0.48941605122434356	63.087499	208067158948.0	0.4914738561242942	63.07466	208024679644.0	0.49157421665544887	89.346562	294672830340.0	0.347027477297485
	3400.0	115446211411.0	71.207341	234846515416.0	0.4915815387190314	71.214788	234871958588.0	0.49152828675265425	71.443465	235625715356.0	0.4899559084057345	71.252085	234994399060.0	0.4912721829660445	100.871471	332682761324.0	0.34701591074797783
	3600.0	129426781860.0	79.954058	263693773448.0	0.490822290445636	79.853606	263363362876.0	0.4914380665808035	80.196077	264492435748.0	0.4893402017111511	80.624653	265905778452.0	0.4867392600998458	113.097125	373003778656.0	0.34698517619941566
	3800.0	144207979148.0	88.951756	293370149156.0	0.4915564162300548	88.938863	293327139604.0	0.49162849146071136	88.933804	293310055452.0	0.491657126878146	88.934792	293313194796.0	0.49165186465033384	126.014974	415607687184.0	0.3469810198292976
